Alkon hinnasto 19.11.2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Huom.! Hinnastojärjestyskoodilla saat tuoteryhmät takaisin hinnaston järjestykseen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Numero;Nimi;Valmistaja;Pullokoko;Hinta;Litrahinta;Uutuus;Hinnastojärjestyskoodi;Tyyppi;Alatyyppi;Erityisryhmä;Oluttyyppi;Valmistusmaa;Alue;Vuosikerta;Etikettimerkintöjä;Huomautus;Rypäleet;Luonnehdinta;Pakkaustyyppi;Suljentatyyppi;Alkoholi-%;Hapot g/l;Sokeri g/l;Kantavierrep-%;Väri EBC;Katkerot EBU;Energia kcal/100 ml;Valikoima;EAN
701675;Wicklow Wolf Mammoth IPA tölkki;Wicklow Wolf;0,44 l;5.19;11.8;;600;oluet;;vegaaninen;ipa;Irlanti;;;;;;Kullankeltainen, samea, täyteläinen, voimakkaasti humaloitu, maltainen, greippinen, sitruksinen, havuinen, kevyen kukkainen;tölkki;metallipakkaus;6.2;;;14,3;;48.0;50.0;erikoiserä;5391529770792
757025;Wicklow Wolf x Brique House Another Brique in the Wall tölkki;Wicklow Wolf x Brique House;0,44 l;6.49;14.75;;600;oluet;;vegaaninen;ipa;Irlanti;;;;Pienpanimo;;Meripihkankeltainen, samea, täyteläinen, voimakkaasti humaloitu, maltainen, trooppisen hedelmäinen, persikkainen, sitruksinen, kevyen valkopippurinen;tölkki;metallipakkaus;8.0;;;18,4;;40.0;70.0;erikoiserä;5391529772000
906404;Einstök Arctic Pale Ale;Einstök Ölgerd;0,33 l;4.49;13.3;;600;oluet;;ympäristövastuullinen pakkaus;ipa;Islanti;;;;Saattaa sisältää sakkaa;;Meripihkankeltainen, runsasvaahtoinen, keskitäyteläinen, voimakkaasti humaloitu, hedelmäinen, mausteinen;pullo;kruunukorkki;5.6;;;12,8;23.3;29.0;50.0;tilausvalikoima;0856222006265
948704;Einstök Toasted Porter;Einstök Ölgerd;0,33 l;4.49;13.3;;600;oluet;Stout & Porter;ympäristövastuullinen pakkaus;stout & porter;Islanti;;;;Saattaa sisältää sakkaa;;Ruskeanmusta, samea, keskitäyteläinen, keskiasteisesti humaloitu, paahteinen, mausteinen;pullo;kruunukorkki;6.0;;;14,1;142.0;28.0;50.0;tilausvalikoima;0856222006296
917364;Einstök White Ale;Einstök Ölgerd;0,33 l;4.49;13.3;;600;oluet;Erikoisuus;ympäristövastuullinen pakkaus;erikoisuus;Islanti;;;;Saattaa sisältää sakkaa;;Keltainen, keskitäyteläinen, keskiasteisesti humaloitu, sitruksinen, kevyen aprikoosinen, mausteinen, raikas;pullo;kruunukorkki;5.2;;;12,4;5.7;12.0;50.0;vakiovalikoima;0856222006234
913464;Baladin Isaac;Baladin;0,33 l;4.98;15.09;;600;oluet;Vehnäolut;;vehnäolut;Italia;;;;Saattaa sisältää sakkaa. Pienpanimo;;Vaaleankeltainen, samea, runsasvaahtoinen, kevyt, miedosti humaloitu, appelsiininen, hedelmäinen, yrttinen;pullo;kruunukorkki;5.0;;;12,9;;7.0;50.0;tilausvalikoima;8032942290531
953614;Baladin Nazionale;Baladin;0,33 l;4.98;15.09;;600;oluet;Ale;;ale;Italia;;;;Saattaa sisältää sakkaa. Pienpanimo;;Kullankeltainen, samea, runsasvaahtoinen, keskitäyteläinen, keskiasteisesti humaloitu, mallaskeksinen, aprikoosinen, sitruksinen, hennon pippurinen, raikas;pullo;kruunukorkki;6.5;;;14;11.4;22.0;50.0;vakiovalikoima;8032942299336
913373;Baladin Wayan;Baladin;0,33 l;4.99;15.12;;600;oluet;Erikoisuus;;erikoisuus;Italia;;;;Saattaa sisältää sakkaa. Pienpanimo;;Oljenkeltainen, samea, keskitäyteläinen, miedosti humaloitu, leipäinen, hedelmäinen, mausteinen;pullo;kruunukorkki;5.8;;;14,6;;10.0;50.0;tilausvalikoima;8032942299084
926264;Ca' del Brado Û baccabianca;Ca' del Brado;0,375 l;14.73;39.28;;600;oluet;Erikoisuus;;erikoisuus;Italia;;;;Saattaa sisältää sakkaa. Pienpanimo;;Meripihkankeltainen, samea, keskitäyteläinen, miedosti humaloitu, hapanomenainen;pullo;kruunukorkki;7.9;;;13,8;;10.0;50.0;tilausvalikoima;6430039955431
928163;Menabrea Ambrata;Birra Menabrea;0,33 l;3.48;10.24;;600;oluet;Lager;;lager;Italia;;;;;;Kastanjanruskea, täyteläinen, keskiasteisesti humaloitu, maltainen, paahtomaltainen;pullo;kruunukorkki;5.0;;;12,1;;24.0;50.0;tilausvalikoima;8009076000305
950885;Menabrea Bionda;Birra Menabrea;0,33 l;3.19;9.36;;600;oluet;Lager;;lager;Italia;;;;;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, sitruksinen, hedelmäinen, yrttinen;pullo;kruunukorkki;4.8;;;11,5;;20.0;40.0;tilausvalikoima;8009076000206
774744;Microbirrificio Doppiobaffo Angiuleto IPA;Microbirrificio Doppiobaffo;0,33 l;4.98;15.09;;600;oluet;;;ipa;Italia;;;;Pienpanimo;;Meripihkankeltainen, täyteläinen, voimakkaasti humaloitu, leipäinen, greippinen, kypsän hedelmäinen, kinuskinen, hennon pähkinäinen;pullo;kruunukorkki;7.0;;;17;;51.0;60.0;erikoiserä;8056182770035
755404;Peroni Nastro Azzurro;Birra Peroni;0,33 l;2.98;8.73;;600;oluet;Lager;ympäristövastuullinen pakkaus;lager;Italia;;;;;;Viljankeltainen, keskitäyteläinen, miedosti humaloitu, viljainen, hennon hedelmäinen, yrttinen, tasapainoinen;pullo;kruunukorkki;4.6;;;10,7;5.6;17.0;40.0;vakiovalikoima;8008440212160
753574;Peroni Nastro Azzurro Gluten Free;Birra Peroni;0,33 l;2.98;8.73;;600;oluet;Lager;;lager;Italia;;;;Gluteeniton;;Viljankeltainen, keskitäyteläinen, miedosti humaloitu, viljainen, hennon hedelmäinen, ruohoinen, hennon pippurinen, raikas;pullo;kruunukorkki;5.0;;;11,1;;22.0;40.0;vakiovalikoima;8008440212313
760704;Brew Age Alphatier New England IPA;Brew Age;0,33 l;4.68;13.88;;600;oluet;;ympäristövastuullinen pakkaus;ipa;Itävalta;;;;Pienpanimo;;Kullankeltainen, samea, keskitäyteläinen, voimakkaasti humaloitu, muroinen, verigreippinen, trooppisen hedelmäinen, ruohoinen;pullo;kruunukorkki;5.6;;;12,8;;40.0;50.0;vakiovalikoima;9120065560408
712716;Grieskirchner Radler;Grieskirchner;0,5 l;2.89;5.58;;600;oluet;Erikoisuus;;erikoisuus;Itävalta;;;;Matala-alkoholinen olut (0,6-4,4%);;Viherkeltainen, samea, kevyt, miedosti humaloitu, sitruksinen, viljainen, kevyen limettinen, raikas;pullo;kruunukorkki;2.1;;;10,3;;7.0;40.0;vakiovalikoima;9010300013175
723874;Stift Engelszell Benno Trappistenbier;Stift Engelszell;0,33 l;5.58;16.61;;600;oluet;Erikoisuus;;erikoisuus;Itävalta;;;;Pienpanimo;;Kinuskinruskea, samea, runsasvaahtoinen, täyteläinen, voimakkaasti humaloitu, hunajamaltainen, aprikoosinen, sitruksinen, pitkä, tasapainoinen;pullo;kruunukorkki;6.9;;;14,7;38.2;34.0;50.0;vakiovalikoima;9120041150685
782574;Stift Engelszell Gregorius Trappistenbier;Stift Engelszell;0,33 l;5.93;17.67;;600;oluet;Erikoisuus;;erikoisuus;Itävalta;;;;Pienpanimo;;Kuparinruskea, samea, runsasvaahtoinen, täyteläinen, voimakkaasti humaloitu, mallaskeksinen, hedelmätorttuinen, kuivatun aprikoosinen, pitkä, tasapainoinen;pullo;kruunukorkki;10.5;;;22,5;120.0;30.0;80.0;vakiovalikoima;9120041150678
750274;Stift Engelszell Nivard Trappistenbier;Stift Engelszell;0,33 l;4.60;13.64;;600;oluet;Erikoisuus;;erikoisuus;Itävalta;;;;Pienpanimo;;Kullankeltainen, samea, runsasvaahtoinen, täyteläinen, voimakkaasti humaloitu, sitruksinen, hedelmäinen, mausteinen, tasapainoinen;pullo;kruunukorkki;5.5;;;12,8;13.3;31.0;50.0;vakiovalikoima;9120041150784
769534;Asahi Super Dry;Asahi Breweries;0,33 l;2.98;8.73;;600;oluet;Lager;ympäristövastuullinen pakkaus;lager;Japani;;;;;;Keltainen, keskitäyteläinen, keskiasteisesti humaloitu, viljainen, yrttinen;pullo;kruunukorkki;5.2;;;11,2;;23.0;40.0;vakiovalikoima;8008440249425
703194;Asahi Super Dry;Asahi Breweries;0,33 l;2.98;8.73;;600;oluet;Lager;;lager;Japani;;;;;;Keltainen, keskitäyteläinen, keskiasteisesti humaloitu, viljainen, yrttinen, raikas;pullo;kruunukorkki;5.0;;;10,8;;21.0;40.0;vakiovalikoima;8008440249425
779624;Far Yeast Kagua Blanc;Far Yeast Brewing Company;0,33 l;6.99;20.88;;600;oluet;Ale;;ale;Japani;;;;Saattaa sisältää sakkaa;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, hunajamaltainen, vehnäinen, yuzu-hedelmäinen, hedelmäinen, kevyen kukkainen, mausteinen, aromikas;pullo;kruunukorkki;8.0;;;17,8;;20.0;70.0;vakiovalikoima;4560450660019
740864;Far Yeast Kagua Rouge;Far Yeast Brewing Company;0,33 l;7.06;21.09;;600;oluet;Ale;;ale;Japani;;;;Saattaa sisältää sakkaa;;Kuparinruskea, täyteläinen, keskiasteisesti humaloitu, karamellimaltainen, mallasleipäinen, kuivahedelmäinen, siirappinen, mausteinen, hennon paahteinen;pullo;kruunukorkki;9.0;;;18;;45.0;70.0;vakiovalikoima;4560450660026
913236;Tsingtao Premium Lager;Tsingtao Brewery;0,64 l;4.55;6.95;;600;oluet;Lager;;lager;Kiina;;;;;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, yrttinen, viljainen, sitruksinen;pullo;kruunukorkki;4.7;;;10,8;;16.0;40.0;vakiovalikoima;6901035603010
787364;Tsingtao Strong Lager;Tsingtao Brewery;0,33 l;3.09;9.06;;600;oluet;Vahva lager;ympäristövastuullinen pakkaus;vahva lager;Kiina;;;;;;Kullankeltainen, täyteläinen, miedosti humaloitu, hunajamaltainen, keksinen, hedelmäinen, mausteinen, lämmin;pullo;kruunukorkki;8.9;;;19,1;;17.0;70.0;vakiovalikoima;6901035617567
736955;Genys Imperial Tropical Sour Ale tölkki;Genys Brewing;0,44 l;8.59;19.52;uutuus;600;oluet;Erikoisuus;;erikoisuus;Liettua;;;;Saattaa sisältää sakkaa;;Keltainen, täyteläinen, miedosti humaloitu, ananaksinen, mangoinen, passionhedelmäinen, limettinen, kevyen kermainen;tölkki;metallipakkaus;8.0;;;18,8;;9.0;70.0;erikoiserä;4779043540687
715705;Genys Sour Sour Berliner Weisse with Strawberries & Basil tölkki;Genys Brewing;0,44 l;7.44;16.91;uutuus;600;oluet;Erikoisuus;;erikoisuus;Liettua;;;;Saattaa sisältää sakkaa. Matala-alkoholinen olut (0,6-4,4%);;Oranssinkeltainen, keskitäyteläinen, miedosti humaloitu, vehnäinen, basilikainen, mansikkainen, yrttinen, raikas;tölkki;metallipakkaus;3.5;;;10,3;;7.0;40.0;erikoiserä;4779043540656
949311;Gubernija Unfiltered Lager tölkki;MV Group;0,568 l;3.49;5.88;uutuus;600;oluet;Lager;;lager;Liettua;;;;;;Kullankeltainen, samea, kevyt, miedosti humaloitu, hedelmäinen;tölkki;metallipakkaus;5.0;;;11,3;;19.0;40.0;tilausvalikoima;6412703014415
913652;Gubernija Unfiltered Wheat Hefeweizen tölkki;MV Group;0,568 l;3.49;5.88;uutuus;600;oluet;Vehnäolut;;vehnäolut;Liettua;;;;;;Kullankeltainen, samea, kevyt, miedosti humaloitu, hedelmäinen, banaaninen;tölkki;metallipakkaus;4.8;;;11,9;;15.0;40.0;tilausvalikoima;6412703014422
761044;Corona Extra;Cerveceria Modelo;0,355 l;2.87;7.8;;600;oluet;Lager;;lager;Meksiko;;;;;;Vaaleankeltainen, kevyt, miedosti humaloitu, viljainen, hennon yrttinen;pullo;kruunukorkki;4.5;;;11,4;6.9;12.0;40.0;vakiovalikoima;0000075032814
009716;Sol;Moctezuma Brewing Co;0,33 l;2.85;8.33;;600;oluet;Lager;;lager;Meksiko;;;;;;Vaaleankeltainen, kevyt, miedosti humaloitu, makean viljainen;pullo;kruunukorkki;4.5;;;10,7;8.4;12.0;40.0;vakiovalikoima;0000075001629
703084;Lervig Original Sin Imperial Double Chocolate Stout tölkki;Lervig;0,33 l;6.70;20.3;;600;oluet;Stout & Porter;;stout & porter;Norja;;;;Pienpanimo;;Tummanruskea, samea, täyteläinen, voimakkaasti humaloitu, paahtomaltainen, runsaan suklainen, kahvinen, vaniljainen, kermainen, runsas;tölkki;metallipakkaus;13.5;;;30,3;;38.0;110.0;erikoiserä;7072712006505
775814;Lervig Salted Rhubarb Vanilla Sour Cream Crumble tölkki;Lervig;0,33 l;4.45;13.48;;600;oluet;Erikoisuus;;erikoisuus;Norja;;;;Matala-alkoholinen olut (0,6-4,4%). Pienpanimo;;Oranssinkeltainen, keskitäyteläinen, miedosti humaloitu, keksinen, raparperinen, vaniljainen, hennon suolainen, kirpeä;tölkki;metallipakkaus;3.5;;;8,6;;;30.0;erikoiserä;7072712009285
710716;Lervig Supersonic tölkki;Lervig;0,5 l;7.98;15.96;;600;oluet;;;ipa;Norja;;;;;;Keltainen, täyteläinen, voimakkaasti humaloitu, maltainen, mangoinen, passionhedelmäinen, kevyen kermainen, hennon pippurinen;tölkki;metallipakkaus;8.5;;;21,3;;42.0;80.0;vakiovalikoima;7071592019551
727274;Lervig x Deya Group Dynamic Double IPA tölkki;Lervig;0,33 l;5.99;18.15;;600;oluet;;;ipa;Norja;;;;Gluteeniton;;Keltainen, samea, täyteläinen, voimakkaasti humaloitu, kaurahiutaleinen, limettinen, kypsän hedelmäinen, yrttinen;tölkki;metallipakkaus;7.7;;;17,6;;31.0;70.0;erikoiserä;7072712009933
717415;Lofotpils Shattered Dreams DIPA tölkki;Lofotpils;0,44 l;5.50;12.16;;600;oluet;;;ipa;Norja;;;;Saattaa sisältää sakkaa. Pienpanimo;;Meripihkankeltainen, samea, täyteläinen, keskiasteisesti humaloitu, hunajamaltainen, kypsän mangoinen, greippinen, aprikoosinen, yrttinen;tölkki;metallipakkaus;7.0;;;19,2;;29.0;70.0;vakiovalikoima;7090036892413
789804;Lofotpils Trollfjord;Lofotpils AS;0,33 l;3.56;10.48;;600;oluet;Pils;ympäristövastuullinen pakkaus;pils;Norja;;;;Saattaa sisältää sakkaa;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, maltainen, viljainen, sitruksinen, ruohoinen;pullo;kruunukorkki;4.7;;;10,7;;39.0;40.0;erikoiserä;7090036890594
780916;Nøgne Ø Imperial Brown Ale;Nøgne Ø;0,5 l;6.98;13.76;;600;oluet;Ale;;ale;Norja;;;;Saattaa sisältää sakkaa;;Kastanjanruskea, täyteläinen, keskiasteisesti humaloitu, maltainen, pähkinäinen, toffeinen, pomeranssinen, kaakaoinen, hennon maitokahvinen, lämmin;pullo;kruunukorkki;7.5;;;18,3;;35.0;70.0;vakiovalikoima;7090008090533
729096;Nøgne Ø Imperial Stout;Nøgne Ø;0,5 l;6.99;13.78;;600;oluet;Stout & Porter;;stout & porter;Norja;;;;;;Ruskeanmusta, täyteläinen, voimakkaasti humaloitu, paahtomaltainen, luumuinen, pähkinäinen, tummasuklainen;pullo;kruunukorkki;9.0;;;21,7;;45.0;80.0;vakiovalikoima;7090008090472
717686;Nøgne Ø Robust Porter;Nøgne Ø;0,5 l;6.99;13.78;;600;oluet;Stout & Porter;;stout & porter;Norja;;;;Saattaa sisältää sakkaa;;Kahvinruskea, täyteläinen, keskiasteisesti humaloitu, paahtomaltainen, suklainen, kuivahedelmäinen, kevyen siirappinen, yrttinen;pullo;kruunukorkki;7.0;;;17,5;;36.0;70.0;vakiovalikoima;7090008090045
779814;Oslo Blood Orange IPA tölkki;Oslo Brewing;0,33 l;6.49;19.67;;600;oluet;;vegaaninen;ipa;Norja;;;;Pienpanimo;;Oranssinkeltainen, samea, keskitäyteläinen, voimakkaasti humaloitu, maltainen, veriappelsiininen, kypsän greippinen, kevyen havuinen, yrttinen;tölkki;muu suljenta;7.1;;;16,6;;45.0;60.0;erikoiserä;7090040940919
935811;Apis Bio Sfera;Apis;0,75 l;27.10;36.13;;600;oluet;Erikoisuus;luomu;erikoisuus;Puola;;;;;;Meripihkankeltainen, makea, kuivatun aprikoosinen, runsaan hunajainen, aromikas;pullo;luonnonkorkki;13.0;;80;;;;100.0;tilausvalikoima;5901346143107
952004;Apis Korzenny;Apis;0,75 l;16.95;22.6;;600;oluet;Erikoisuus;;erikoisuus;Puola;;;;;;Kullankeltainen, erittäin täyteläinen, hunajainen, aromikas, omenainen;pullo;luonnonkorkki;11.0;;65;;;;90.0;tilausvalikoima;5901346142759
719237;Apis Piastowski Trójniak;Apis;0,75 l;20.92;27.89;uutuus;600;oluet;Erikoisuus;;erikoisuus;Puola;;;;;;Kullankeltainen, makea, makea, keskitäyteläinen, hunajainen, keltaluumuinen, kaneliomenainen, suolaheinäinen;pullo;luonnonkorkki;13.0;;;29,7;;;70.0;vakiovalikoima;5901346133757
906976;Apis Poltorak Jadwiga;Apis;0,75 l;37.56;50.08;;600;oluet;Erikoisuus;;erikoisuus;Puola;;;;;;Meripihkanruskea, makea, hunajainen, rusinainen, kypsän aprikoosinen, taatelinen;pullo;luonnonkorkki;16.0;;300;;;;210.0;tilausvalikoima;5901346111779
951268;Apis Wsciekla Pszczola;Apis;0,75 l;24.33;32.44;;600;oluet;Erikoisuus;;erikoisuus;Puola;;;;;;Meripihkankeltainen, keskitäyteläinen, hunajainen, chilinen, aromikas;pullo;luonnonkorkki;13.0;;100;;;;110.0;tilausvalikoima;5901346135126
785294;Kronenbourg 1664 Blanc;Carlsberg Poland;0,33 l;2.86;8.36;;600;oluet;Vehnäolut;;vehnäolut;Puola;;;;;;Vaaleankeltainen, samea, kevyt, miedosti humaloitu, vehnämaltainen, kypsän sitruksinen, keltaluumuinen, kevyen limettinen, raikas;pullo;kruunukorkki;5.0;;;11,8;;9.0;40.0;vakiovalikoima;6415600572071
753726;Moon Lark Bench tölkki;Moon Lark;0,5 l;5.99;11.98;;600;oluet;Lager;vegaaninen;lager;Puola;;;;Pienpanimo;;Kullankeltainen, keskitäyteläinen, voimakkaasti humaloitu, viljainen, herukkainen, kevyen valkopippurinen, yrttinen;tölkki;metallipakkaus;5.6;;;14,4;;37.0;50.0;erikoiserä;5905255346048
941605;Rockmill Bitter Routine West Coast IPA tölkki;Browar Rockmill;0,5 l;10.11;20.22;;600;oluet;;;ipa;Puola;;;;Saattaa sisältää sakkaa. Pienpanimo;;Keltainen, samea, keskitäyteläinen, keskiasteisesti humaloitu, havuinen, greippinen, sitruksinen;tölkki;metallipakkaus;6.5;;;16,5;;38.0;60.0;tilausvalikoima;5908291862190
923933;Rockmill Friend Or Foe;Browar Rockmill;0,33 l;14.30;43.33;;600;oluet;Stout & Porter;;stout & porter;Puola;;;;Saattaa sisältää sakkaa. Pienpanimo;;Mustanruskea, samea, täyteläinen, voimakkaasti humaloitu, savuinen, paahtomaltainen, maltainen;pullo;kruunukorkki;12.0;;;27,3;;51.0;100.0;tilausvalikoima;5906874027745
927652;Rockmill Galactic Brotherhood BBA Imperial Stout;Browar Rockmill;0,5 l;16.66;33.32;;600;oluet;Stout & Porter;;stout & porter;Puola;;;;Saattaa sisältää sakkaa. Pienpanimo;;Musta, erittäin täyteläinen, keskiasteisesti humaloitu, suklaamaltainen, maltainen, kahvinen;pullo;kruunukorkki;11.0;;;29,9;;29.0;110.0;tilausvalikoima;5908291862053
798474;Gallia Extrawurst;Gallia;0,33 l;6.99;20.88;;600;oluet;Erikoisuus;;erikoisuus;Ranska;;;;Pienpanimo;;Kullankeltainen, keskitäyteläinen, miedosti humaloitu, viljainen, rypäleinen, sitruksinen, kukkainen, hennon hunajainen, yrttinen, kirpeä, raikas;pullo;kruunukorkki;9.8;;;22,5;;9.0;80.0;vakiovalikoima;3700693901345
762594;Gallia Piton Noir;Gallia;0,33 l;6.99;20.88;;600;oluet;Erikoisuus;ympäristövastuullinen pakkaus;erikoisuus;Ranska;;;;Pienpanimo;;Kirsikanpunainen, keskitäyteläinen, miedosti humaloitu, viljainen, metsämarjainen, kirsikkainen, sitruksinen, kirpeä, vivahteikas;pullo;kruunukorkki;9.3;;;21,9;;13.0;80.0;vakiovalikoima;3700693901338
743294;Brewski T-Horse Double IPA tölkki;Brewski;0,33 l;5.78;17.52;;600;oluet;;vegaaninen;ipa;Ruotsi;;;;Saattaa sisältää sakkaa;;Oranssinkeltainen, samea, täyteläinen, voimakkaasti humaloitu, kaurahiutaleinen, mangoinen, sitruksinen, kevyen kukkainen, kermainen;tölkki;metallipakkaus;8.5;;;19,4;;52.0;70.0;erikoiserä;7350074522391
784274;Brooklyn Bel Air Sour;Brooklyn Brewery;0,33 l;3.53;10.39;;600;oluet;Erikoisuus;ympäristövastuullinen pakkaus;erikoisuus;Ruotsi;;;;Saattaa sisältää sakkaa;;Viljankeltainen, samea, runsasvaahtoinen, kevyt, keskiasteisesti humaloitu, hedelmätorttuinen, greippinen, persikkainen, hapan;pullo;kruunukorkki;4.5;;;10,6;;8.0;40.0;vakiovalikoima;7310070004895
938295;Brooklyn Bel Sour Air Key Lime Gose;Brooklyn Brewery;0,33 l;4.08;12.06;uutuus;600;oluet;Erikoisuus;;erikoisuus;Ruotsi;;;;;;Kullankeltainen, samea, keskitäyteläinen, keskiasteisesti humaloitu, sitruksinen;pullo;kruunukorkki;5.0;;;10,9;;6.0;40.0;tilausvalikoima;6415600575720
928192;Brooklyn Pilsner;Brooklyn Brewery;0,33 l;3.81;11.24;;600;oluet;Pils;;pils;Ruotsi;;;;;;Kullankeltainen, kevyt, miedosti humaloitu, hedelmäinen;pullo;kruunukorkki;4.6;;;9,9;;20.0;40.0;tilausvalikoima;6415600570053
953243;Brooklyn Pulp Art Hazy IPA;Brooklyn Brewery;0,33 l;4.18;12.36;;600;oluet;;;ipa;Ruotsi;;;;;;Oljenkeltainen, samea, täyteläinen, keskiasteisesti humaloitu, maltainen, sitruksinen, hedelmäinen, hennon greippinen, yrttinen;pullo;kruunukorkki;6.0;;;13,2;;40.0;50.0;vakiovalikoima;7310070005656
950911;Brooklyn The Stonewall Inn IPA;Brooklyn Brewery;0,33 l;4.12;12.18;;600;oluet;;;ipa;Ruotsi;;;;;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, greippinen, sitruksinen;pullo;kruunukorkki;4.6;;;10,6;;25.0;40.0;tilausvalikoima;7310070004871
952361;Dugges Blackcurrant Organic Nordic Sour tölkki;Dugges;0,33 l;5.66;17.15;;600;oluet;Erikoisuus;;erikoisuus;Ruotsi;;;;Pienpanimo;;Musta, keskitäyteläinen, miedosti humaloitu, mausteinen, hedelmäinen, aromikas;tölkki;metallipakkaus;4.5;;;11,8;;3.0;40.0;tilausvalikoima;7350038223562
944168;Dugges Candy2;Dugges;0,33 l;9.97;30.21;;600;oluet;Stout & Porter;;stout & porter;Ruotsi;;;;Sisältää sakkaa. Pienpanimo;;Musta, erittäin täyteläinen, keskiasteisesti humaloitu, tummasuklainen, paahteinen, hedelmäinen;pullo;kruunukorkki;11.5;;;30,4;;35.0;110.0;tilausvalikoima;7350038222930
924885;Dugges Cookie Cognac Barrel Aged Choco Chip Stout;Dugges;0,33 l;9.48;28.73;;600;oluet;Stout & Porter;vegaaninen;stout & porter;Ruotsi;;;;Pienpanimo;;Musta, täyteläinen, keskiasteisesti humaloitu, kaakaoinen, kahvinen, aromikas;pullo;kruunukorkki;13.4;;;30,1;;21.0;110.0;tilausvalikoima;7350038225177
742566;Dugges Electro West Coast DIPA tölkki;Dugges;0,5 l;6.98;13.96;uutuus;600;oluet;;;ipa;Ruotsi;;;;;;Meripihkankeltainen, samea, täyteläinen, voimakkaasti humaloitu, karamellimaltainen, greippinen, hedelmäinen, hunajainen, valkopippurinen;tölkki;metallipakkaus;8.0;;;18,3;;74.0;70.0;vakiovalikoima;7350038228598
914876;Dugges Rum & Cola Barrel Aged Fruit & Spice Sour;Dugges;0,33 l;6.99;21.18;;600;oluet;Erikoisuus;vegaaninen;erikoisuus;Ruotsi;;;;;;Musta, keskitäyteläinen, miedosti humaloitu, aromikas, mausteinen, hedelmäinen;pullo;kruunukorkki;7.0;;;13,4;;;50.0;tilausvalikoima;7350038224354
943006;Dugges Saffron Imperial Stout;Dugges;0,33 l;9.98;30.24;;600;oluet;Stout & Porter;vegaaninen;stout & porter;Ruotsi;;;;;;Musta, täyteläinen, miedosti humaloitu, mausteinen, kahvinen, aromikas;pullo;kruunukorkki;12.0;;;32,3;;20.0;120.0;tilausvalikoima;7350038223111
927916;Fagerhult Export;Kopparbergs Bryggeri;0,5 l;5.07;9.94;;600;oluet;Lager;;lager;Ruotsi;;;;;;Kullankeltainen, keskitäyteläinen, keskiasteisesti humaloitu, viljainen, hedelmäinen;pullo;kruunukorkki;5.3;;;11,9;5.9;28.0;40.0;tilausvalikoima;7393714530516
914914;Kopparberg Fruit Lager Lemon & Lime;Kopparbergs Bryggeri;0,33 l;3.95;11.67;;600;oluet;Erikoisuus;;erikoisuus;Ruotsi;;;;;;Keltainen, miedosti humaloitu, sitruksinen, limettinen, viljainen;pullo;kruunukorkki;5.0;;;15,4;3.0;1.0;60.0;tilausvalikoima;7393714510204
737974;Nils Oscar Scotch Ale;Nils Oscar;0,33 l;4.55;13.48;;600;oluet;Ale;ympäristövastuullinen pakkaus;ale;Ruotsi;;;;Saattaa sisältää sakkaa. Pienpanimo;;Kahvinruskea, täyteläinen, keskiasteisesti humaloitu, paahtomaltainen, mokkainen, taatelinen, siirappinen, hennon suklainen, yrttinen;pullo;kruunukorkki;8.2;;;20;;39.0;80.0;vakiovalikoima;7330591000886
930385;Nynäshamns Valsviken Vinterporter;Nynäshamns Ångbryggeri Ab;0,25 l;9.26;37.04;;600;oluet;Stout & Porter;;stout & porter;Ruotsi;;;;Pienpanimo;;Tummanruskea, täyteläinen, miedosti humaloitu, kahvinen, maltainen;pullo;kruunukorkki;9.1;;;21,6;;20.0;80.0;tilausvalikoima;7350011640461
911554;O/O Double Narangi IPA tölkki;O/O Brewing;0,33 l;8.48;25.7;uutuus;600;oluet;;;ipa;Ruotsi;;;;Saattaa sisältää sakkaa. Pienpanimo;;Oranssinkeltainen, samea, täyteläinen, voimakkaasti humaloitu, hedelmäinen, appelsiininen;tölkki;metallipakkaus;8.0;;;19,4;;68.0;70.0;tilausvalikoima;7350078114813
940045;O/O Evergreen IPA Gluten free tölkki;O/O Brewing;0,33 l;6.98;21.15;;600;oluet;;;ipa;Ruotsi;;;;Saattaa sisältää sakkaa. Gluteeniton. Pienpanimo;;Kuparinkeltainen, keskitäyteläinen, voimakkaasti humaloitu, havuinen, hedelmäinen;tölkki;metallipakkaus;6.0;;;15,2;;55.0;60.0;tilausvalikoima;7350078114875
787704;O/O Narangi tölkki;O/O Brewing;0,33 l;7.61;23.06;;600;oluet;;;ipa;Ruotsi;;;;Pienpanimo;;Meripihkankeltainen, samea, keskitäyteläinen, voimakkaasti humaloitu, kypsän hedelmäinen, appelsiininen, greippinen, kevyen yrttinen, tasapainoinen;tölkki;metallipakkaus;6.8;;;15,9;;55.0;60.0;vakiovalikoima;7350078114110
